45,27.2,97.4,91,58
71.75,14.6,85.5,80,86
117,23.4,88,87,59
70,5.4,79.3,75,91
105.2,18.2,92.2,84,91
224,24.6,80,87,88
99.2,13.7,76.3,83,89
108.2,16.8,90.7,77,94
125.2,16.4,89.2,84,93
110.3,13.9,87.5,77,93
125.2,15.9,88.3,80,97
105.4,16.5,89.4,72,91
129,29.5,95.5,84,11
124.92,11.9,84.1,82,96
114,27.5,92.5,84,64
125.44,13.5,86.4,80,91
136.07,13.5,82.3,74,67
132,15.1,85.5,84,89
122,15.4,82.5,77,90
129.67,13.2,84.1,80,90
96,22,94.1,72,33
109.09,8.7,85.4,77,89
77.86,7.3,87.6,75,58
165,29.1,94,84,8
50,2,77.1,58,41
75,15,82.2,77,41
